"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"LU-SF",NA,NA,NA,NA,"4.07(4.69) 0.4-18.6",NA,"3.85(4.66) 0.4-18.1","3.85(4.61) 0-18",NA,"3.66(4.55) 0.5-17.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR-SF",NA,NA,NA,NA,"4.05(4.7) 0.43-18.57",NA,"3.84(4.67) 0.28-18.09","3.81(4.65) 0.02-18.02",NA,"3.65(4.56) 0.45-17.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",NA,NA,NA,NA,"1.8(1.42) 0.7-6.73","2.68(2.3) 0.32-8.64","1.22(NA) 1.22-1.22",NA,"1.52(0.68) 0.81-2.43","2.69(1.66) 0.32-5.45","3.42(2.39) 0.49-7.51","4.78(3.7) 0.09-10.91","1.52(0.87) 0.01-2.11","5.22(4.27) 0.67-15.67",NA,NA,NA,NA,NA,NA,NA,NA
"n (CAT)",NA,NA,NA,NA,"571","91","1",NA,"6","14","13","12","5","287",NA,NA,NA,NA,NA,NA,NA,NA
"","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean","60 mean",NA,NA,NA,NA,NA,NA,NA,NA
"NI",NA,"1","2","3","4","5","6","6","7","8","9","10","11","12",NA,NA,NA,NA,NA,NA,NA,NA
"SF",NA,NA,NA,NA,"4a",NA,"6a","6b",NA,"8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LU-SF",NA,NA,NA,NA,"3.01(3.35) 0.4-14.4",NA,"2.72(3.23) 0.1-13.8","2.69(2.66) 0-11.8",NA,"2.57(3.02) 0.3-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR-SF",NA,NA,NA,NA,"3(3.36) 0.43-14.44",NA,"2.71(3.23) 0.09-13.77","2.64(2.68) 0.02-11.81",NA,"2.56(3.02) 0.33-13.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",NA,NA,NA,NA,"1.87(0.98) 1.31-5.3","2.95(2.02) 0.15-7.36","4.15(2.83) 0.22-8.22",NA,"3.05(2.23) 0.07-7.05","1.03(0.52) 0.39-1.55","2.4(1.72) 0.49-2.92","3.27(1.83) 0.91-5.94","3.08(2.57) 0.99-5.69","5.27(2.56) 0.33-10.33",NA,NA,NA,NA,NA,NA,NA,NA
"n (CAT)",NA,NA,NA,NA,"824","56","18",NA,"8","8","3","7","4","72",NA,NA,NA,NA,NA,NA,NA,NA
"","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean","40 mean",NA,NA,NA,NA,NA,NA,NA,NA
"NI",NA,"1","2","3","4","5","6","6","7","8","9","10","11","12",NA,NA,NA,NA,NA,NA,NA,NA
"SF",NA,NA,NA,NA,"4a",NA,"6a","6b",NA,"8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LU-SF",NA,NA,NA,NA,"8.75(9.27) 0.4-31.6",NA,"8.44(9.11) 0.1-31.1","8.43(9.03) 0-31",NA,"8.2(9.04) 0.3-30.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR-SF",NA,NA,NA,NA,"8.73(9.28) 0.43-31.57",NA,"8.43(9.13) 0.09-31.09","8.44(9.05) 0.02-31.02",NA,"8.18(9.03) 0.33-30.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT",NA,NA,NA,NA,"2.27(1.93) 0.18-8.54","3.19(3.81) 1-14.64",NA,NA,"1.01(NA) 1.01-1.01","2.9(1.81) 0.45-4.42","3.18(2.64) 0.14-6.51","3.38(1.92) 0.09-5.91","2(1.29) 0.83-3.36","8.41(8.15) 1.3-28.67",NA,NA,NA,NA,NA,NA,NA,NA
"n (CAT)",NA,NA,NA,NA,"195","69",NA,NA,"1","5","6","20","5","699",NA,NA,NA,NA,NA,NA,NA,NA
"","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue","Fatigue"
"","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean","50 mean",NA,NA,NA,NA,NA,NA,NA,NA
